density,density_growth_rate,speed,speed_decline_rate,entry_exit_imbalance,bottleneck_score,risk_score,risk_level
3.328255089277337,0.6128405445168844,0.5480099702080663,0.5816633807861712,58.12039856891679,0.6289493772539008,70.94809211325523,HIGH
1.9796318957021315,-0.17810200709616197,1.1775076330681233,-0.0036199665780045215,5.0940066424495924,0.06318716447712736,25.373650049617705,LOW
3.312120610233462,0.4693596509889315,0.902546688399763,0.25517405919197983,32.02181202479982,0.5303552905707258,59.08692076092755,MODERATE
0.9880359373510582,-0.08576815350454546,1.4808057211272234,-0.03743107439886638,-7.058663856671805,0.10536343321008268,7.9164265185172376,LOW
0.310032015986303,-0.11224424432150149,1.2321751249410708,-0.013349813538194422,13.990755860083734,0.14789493077682267,4.279502575266744,LOW
1.570590665858617,-0.1791710375114921,1.006410824755303,0.059108878385329605,4.314391279671479,0.026176227710715195,21.3899108069648,LOW
1.8717575108850268,0.1438011902499592,1.3548925251119863,-0.003554953932534688,5.609708785741571,0.19504890705679173,26.410874821218762,LOW
1.3845767649126959,-0.03799956056498063,1.46577220355326,-0.08219805302079825,5.3457692242847905,0.18370430608862426,18.650651619216365,LOW
3.156529213415741,0.8666377000964565,0.4476485600186785,0.2956369308628413,146.48243892503126,0.7744247986182982,76.63275111764021,HIGH
1.2381209840057783,-0.17130586250103003,1.113379308700258,0.08629807738378523,17.252303218057087,0.15625812948113846,16.866280745783854,LOW
0.721312860142594,0.05118349413716311,1.1375951058867377,0.08191733901075546,9.016683854973255,0.01438134346328912,12.324097294656225,LOW
0.8463942453146645,-0.12813951281786323,1.2890360510062062,0.09159587064977812,5.092178008148272,0.016582916278896232,9.369089638916869,LOW
2.5103344916768853,0.4279625947956489,0.7173390741582351,0.05785188268267368,17.6442249076458,0.5075056722884641,52.09743975261279,MODERATE
0.7112041005324878,-0.013805211024120245,1.4715979248467255,0.08634628495076493,-3.7938437373313665,0.07164380824861456,6.571847708908468,LOW
1.0689716506956446,-0.015766979722133367,1.4503800812253662,0.08600107555821454,1.5070217302187636,0.09834758860379789,9.561055381420035,LOW
0.17179056253179137,0.05734789002790419,1.1312551452415829,-0.08953056431373739,-3.070620684158091,0.16038279056722532,7.026212303877694,LOW
3.4830662451933025,0.9160706704086862,0.5911414774007127,0.32033879575284196,63.689521114006936,0.5875601531109199,74.163645355032,HIGH
3.615347840628574,0.9119465486122637,0.5737643178284859,0.2290785394854934,63.13037956920475,0.6697665815305277,75.41085014607138,HIGH
2.0593362598439198,0.2015193789535661,0.8245769824154363,0.20942116392102048,35.52559610065077,0.3282252897443698,38.647758836896955,LOW
1.9004849511892674,-0.009931653590948691,1.1586295871784338,0.05326081422378001,4.9384577774679155,0.06200680480249002,24.562336403280177,LOW
3.8671521510011218,1.1730081662886769,0.21878576896306692,0.5397937280999193,123.96244031970097,0.5409509036250747,91.06499516083032,CRITICAL
1.5301815618693544,-0.010490682994230838,1.2233860794198035,-0.09858069350102257,14.581946928994782,0.0719649801273133,20.69629734171624,LOW
3.0159510295034893,0.3513147882189579,0.9779900294130361,0.15940198597098273,25.988782038977103,0.5814814505966832,51.73392412517407,MODERATE
1.7008535527838444,-0.05512735888233938,1.3302348606822156,-0.005836716126820379,-4.03210660614885,0.12033732172409302,24.17794841915079,LOW
0.8853506737552652,0.0186459758654684,1.2180234870592894,0.04973443505019817,14.837748636359372,0.15424861480663563,15.7080173932217,LOW
3.8425345083518017,0.8032081937596749,0.37177915883148105,0.4824235683895625,57.310874168490145,0.5093204390733369,79.30888062162771,HIGH
3.240712585663507,0.7399489037236313,0.23335162150750383,0.7571046511662671,103.77108264337491,0.7001110571376061,75.32492887939884,HIGH
2.058199182093331,0.09338626411556467,0.9156229025449713,0.2300305069015007,24.025707658285874,0.35072425110968497,37.40295781890988,LOW
2.000361507027702,0.12062216801901393,0.6041159043041072,0.07514488402492904,42.23623370133765,0.31186954261857724,39.37191141318345,LOW
3.2413497038375,0.5785362427927987,0.3425618943398659,0.6485910947389868,100.57595991642741,0.7450380108723043,69.8345350134805,HIGH
5.585324953503234,1.40570461826563,0.14800247641571415,0.11602763453930667,296.8643957628083,0.8766962245150085,100.0,CRITICAL
1.2129787147689906,0.03470716313783648,1.2228649104514346,0.06722372310900854,-2.050988153336709,0.08972651832354683,15.190291551549757,LOW
2.9954370811509494,0.39198592525279474,0.697403641439128,0.1938140832289788,16.024438122740765,0.5730592402169914,59.944252378358975,MODERATE
0.4898555715191333,-0.005166982270568804,1.4391262338661732,0.005451029990135428,17.89611446881637,0.09675937931655927,5.890864029930631,LOW
0.32751889815101054,0.12106249766088795,1.1234827062335313,0.07992249787446301,17.324726609911885,0.18866202237482996,15.645310703767645,LOW
2.1965219279756982,0.3004785974987486,0.5171489506516558,0.14926982501661776,16.193707264809095,0.2731691703848339,44.28777807862614,MODERATE
0.9216306167613556,0.0492689698128749,1.0372142092192578,0.0007383522474889298,-4.521246092406966,0.11479503500634838,17.41186262054869,LOW
2.503413866361352,0.38255329581656544,0.7163835408540968,0.14525534949677904,35.92408509044286,0.20734335359968958,51.56192103054106,MODERATE
2.927877723608173,0.15492355837663996,0.5428971424497447,0.02728063497391234,46.928949879409146,0.47571172849033483,54.02236670203417,MODERATE
3.2533575576359732,0.021830464356504264,0.6183165657350045,0.266924697088614,10.36662200735266,0.28055964111755494,50.74148942550683,MODERATE
5.226803693044342,0.8925070499562597,0.02009732831875428,0.11127653617888887,148.94901592738546,0.9762971639177821,100.0,CRITICAL
3.4080404616028166,0.6912773710373971,0.4068471723427678,0.7448502122359129,128.48118555514708,0.5197489530089462,73.79007067845112,HIGH
2.8578462836884304,0.45373158817321274,0.5612407084251486,0.160210833961397,45.178507740475695,0.3640095146966972,55.3096055448215,MODERATE
0.7165626334209999,0.17804897949795478,1.1413336802705796,-0.007826252946069603,10.139132706928393,0.03243667448157548,14.18924715796027,LOW
1.5032241750042246,0.14674208521082643,1.3131296373312134,0.03381070306338957,-6.211495822462931,0.18915529944926945,23.37217948983384,LOW
1.873826973032378,0.0879838157477918,1.3769068564891844,-0.05618816538802334,3.2911992990548242,0.12356263891785729,24.658845576800548,LOW
2.1559390638685842,0.4811826582272642,0.9451103352772781,0.0811045771486753,42.91040972129328,0.40732956921592933,40.53455995661831,MODERATE
3.0948336765553965,0.20546645248137912,0.814609596504146,0.2097938763465911,38.44487268061144,0.2207864392524721,51.200759824191096,MODERATE
3.458253314765048,0.7624160816962144,0.29670580299187266,0.4898084677063703,137.55146934158552,0.6135042745047941,78.47346997442031,HIGH
1.9842036667461977,0.10817512111693478,1.1052642442203064,0.00028829473958214,-2.9912570905430034,0.08191218545250185,29.992807418150843,LOW
3.1568372229356054,0.11405018895119257,0.96111165907743,0.17777045482944803,25.19697163848058,0.4007742323123442,53.48269415112408,MODERATE
1.0593723277698601,-0.12943523582884553,1.4063664521523398,0.008352063988203068,-6.067604148858907,0.1532314203165556,17.400135575770943,LOW
3.947306899236962,0.8690177324111727,0.2542067494243016,0.5110397759798391,52.38701522841428,0.7801962255537852,84.05390892222592,HIGH
0.8280124902623389,0.11786515695915561,1.2281584102754812,-0.06584634799933262,-1.9837031354177768,0.10182267703750442,12.30882781198092,LOW
1.2621457837274268,0.026298922620458354,1.3573511581911288,0.08754092307587355,17.36763683303467,0.18921512361376627,16.988962417764498,LOW
1.8006618282559979,0.18882138984939528,1.429662475535238,-0.07799645577449128,18.422839941793796,0.0846716054701572,25.22324307185024,LOW
0.9405481074215678,-0.18157233212981297,1.2719389605805587,-0.03228919451258974,4.203048007821463,0.12263407214862342,13.870258880290741,LOW
1.6569129219736938,0.1622328550292529,1.0598799832160986,0.006386595510558285,-1.4646412077266753,0.009412239575389482,27.38861727943341,LOW
3.2941561661888383,0.08145132723869702,0.9062068288119502,0.2560187200610825,46.57361770665934,0.30611403563442097,52.56556286088562,MODERATE
2.075761206248423,0.021940544184371802,0.8601866063661014,0.1333439933933373,20.251695014768703,0.27616539840996407,36.125428716304754,LOW
2.0006023160380098,0.4029455845984271,0.5396248030649644,0.05744688447243583,25.449455811963585,0.3939434958864414,41.46172414351205,MODERATE
5.2831593624867885,0.5351494330510823,0.12905277253329395,0.45000347989758815,160.29123728213358,0.8189112689548776,100.0,CRITICAL
2.9090207479041217,0.28515625391325194,0.526788279803704,0.0421497029386552,34.90197584852455,0.28312953658353435,60.21788095385803,MODERATE
1.9020077955288364,0.13698564273423008,1.3611867538163993,-0.08440122671811819,-6.816099420729417,0.09855626917299115,27.012654791079147,LOW
1.9587043807060007,-0.13659190638903623,1.243733917731987,-0.02717578863169892,9.181592643622938,0.025807281777884983,22.746581613169063,LOW
3.0405857121346953,1.4137274940064593,0.5331976554212001,0.37854242986448927,126.82197201448152,0.5093640681016243,78.4900480594625,HIGH
5.053189885179579,0.9549215390981679,0.10877496377840312,0.12656214138419897,297.8699028084078,0.8078583890301385,100.0,CRITICAL
3.2459997403067953,1.0320868239380112,0.3929424834331012,0.6217198664300609,47.481125514766255,0.5581367390070064,78.40027121779718,HIGH
1.5024864341992104,-0.12434452146930397,1.2867458819454884,-0.056951235899809265,15.848748502519353,0.1884370908979277,17.138508212422217,LOW
0.19458390289378316,-0.09259996952100186,1.327117889972659,0.006723386261842171,18.321238348427823,0.07925545249834012,5.93033411389956,LOW
2.733984121212682,0.2562881079621058,0.6338871573020588,0.1364852330525999,28.83139988050829,0.48265700869957356,51.54922830845864,MODERATE
1.0429607384512154,0.01778453285966744,1.0842202755659576,0.05209292125521334,19.54787325324475,0.1891549434016922,18.75265117363972,LOW
1.7631901558114453,0.08179745456467391,1.226923281903456,0.008122198864945807,15.488005249473744,0.09602698792767464,25.61667906927482,LOW
2.2836164806675234,0.45045386513349533,0.8370934744148069,0.18998067520124667,13.979849047225525,0.4416695752690367,40.93582421781755,MODERATE
0.2495255828712582,0.010924358256957312,1.2013927670232474,0.017762054031244645,-7.323334958282842,0.08619661256945169,10.175563729741533,LOW
0.28000393808075386,0.19034834511341464,1.1431295176915917,-0.015238362965285163,9.49591765107725,0.004939459537222257,10.944955873759763,LOW
3.5365781900286204,0.7782171870688221,0.22464319411698772,0.29749904928466486,138.45372447387805,0.7058072671807674,83.57042355518945,HIGH
0.7908617534611212,-0.11327428962835669,1.3348056282687588,0.09413360555877412,-4.7285426248952245,0.11942332400310068,14.296205793422228,LOW
0.9487085713148632,-0.09834108794887425,1.4125674378307096,-0.0029488791705517825,6.302175565947923,0.060952182559465155,9.505287822213429,LOW
2.585564669070431,0.20788740049482574,0.7345887480463859,0.11031255243826295,14.024799088903602,0.3238527240011383,47.10799018530883,MODERATE
2.9986766022033065,0.14311215361999718,0.730051313278844,0.05803416840358124,18.41488326119343,0.20921883536264296,49.18915842862968,MODERATE
0.6312427220257504,-0.1490367713218284,1.3196314415906814,-0.08497140936448269,-5.973927210209492,0.12895134531801858,9.8407853302168,LOW
1.4451008707322592,0.02296989786805681,1.1280105865307566,0.030165590097865624,-6.511789591213581,0.10728207661600608,17.767238782297795,LOW
3.3070003885104238,0.49945234988153836,0.8038813843717123,0.12141176229875104,19.008284008648065,0.3028384357580447,58.294686355222794,MODERATE
0.7978276324333475,0.1655258090499777,1.1841477338278548,-0.025311081770912902,1.5060353730193086,0.16732404207353163,17.7489323691037,LOW
1.654017935981635,-0.18465445545771955,1.4353985861690566,0.0025499799587859195,1.947507045902384,0.09943345614353714,23.60009409848055,LOW
2.019148139776846,0.43577592822912387,0.7233697626556964,0.10288995591002345,15.529822625362284,0.3757861497433769,37.294630692847356,LOW
2.631344793138839,0.48070878892328667,0.7996387589117959,0.24224338069557266,14.374236124379154,0.35891651717836226,50.07724577484439,MODERATE
1.1820165374595244,0.14444540802457023,1.0391691088810033,-0.08548504039105785,15.509531244727967,0.042570017207671486,21.414171029888283,LOW
3.1250889098364034,0.6297829657226113,0.422727344111323,0.7678271920150226,85.64975342078297,0.5980826300764085,72.79700945053683,HIGH
3.3956729008175466,0.41846391642231184,0.99774180536661,0.006770574960713127,14.51432578851049,0.4437871053466488,57.269183954219606,MODERATE
1.5952540188242816,-0.17744725845870737,1.1846913237912926,0.001161844518465946,6.810460230509705,0.14572303135855538,24.577255406612572,LOW
1.2641002548817537,0.03415016911638252,1.2738080503268736,0.028096658628442434,-2.2165248679577108,0.016929750716925797,15.87977533500695,LOW
3.26066412581903,0.35064667104419206,0.8945203021010235,0.10529268717782742,26.186149665942008,0.35747275439624515,55.530674134721814,MODERATE
0.21631165047278683,0.036366437130890716,1.494608341710293,-0.06663405900994743,-8.599455403021787,0.1559063363647866,5.727723301718367,LOW
3.418510305576207,0.204463617878336,0.8309849197253171,0.13945643424398121,35.22354789234174,0.3798395624030949,56.505050074066816,MODERATE
1.0650050904064237,0.011433680574976929,1.4053019241300806,0.04710414115871625,9.913748718243323,0.022677419110514508,12.712470050093032,LOW
3.9198709341305427,0.5551565906017855,0.5282566241417914,0.2226184342536024,80.38865882645248,0.6626899926863238,81.23612853504368,HIGH
1.517996243881246,-0.19665811833114458,1.0842995242170184,0.016159365970695144,11.431626861118772,0.18332862053878324,25.493653756978127,LOW
0.10244040850092269,-0.15193629650575124,1.2672772723780197,0.03502597716888395,2.5234485168938754,0.14613580230567805,7.363898045934311,LOW
2.1112642933914683,0.09600812548397442,0.9199991116219715,0.21747382398733184,45.7904794804998,0.24702289964837465,38.69048399993323,LOW
1.2024342111783692,0.16161399458182374,1.1600905837142192,0.03405079520887183,-4.362892336047505,0.12495907974374505,17.325065285211426,LOW
0.5012956913171082,-0.07472717971854595,1.0894205342538996,0.08038322156757657,1.9156065895138656,0.04905586099487347,5.889866896142914,LOW
3.4568298678282416,0.2190168283488234,0.9305166999861202,0.16975892206788584,16.28942660376934,0.47624909683253663,56.21479158381879,MODERATE
2.975909784878155,0.4448437062858325,0.7202172853280231,0.27035328696520666,40.026760571266195,0.3954419703511939,53.49895985187581,MODERATE
5.334702326100792,0.5657702787449448,0.09798657172440263,0.34932577350362304,111.26665555984796,0.8047768382638286,100.0,CRITICAL
0.7321113414160729,-0.024680556786733643,1.1313466549400026,-0.06705645061140382,10.67430070941013,0.1029142232535601,11.338591745739972,LOW
2.108344022408717,0.07372650463308977,0.5366228020536951,0.24369519981423565,40.09636932848037,0.5013251727517027,40.484503854114294,MODERATE
3.0040781355048036,0.2384959576890875,0.8211390817535575,0.011508466436392395,34.85857690627138,0.5111510822147509,49.45815627349537,MODERATE
1.3213238953079567,0.07712047945196349,1.4354837999312713,-0.03153318350780186,13.093169221567567,0.11227116483786759,17.873858486972562,LOW
3.527812108295621,1.0176298283979672,0.43115083257636366,0.6495892130854608,146.11595267113069,0.5220690062647297,86.82217019211393,CRITICAL
0.27794915995420155,0.1072357513674666,1.3736123225442936,-0.037659335701437605,-0.8128226431479888,0.1675682761811037,8.534543489758082,LOW
